实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Faik Sameddin ogly MAMEDOV,个人,EU-UKR,制裁,别名: Faik Samaddin MAMMADOV; Faik Sameddin ogly MAMEDOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN,eu_sanctions,2026-06-19
Abu Bakr ibn Muhammad ibn ‘Ali al-Mainuki (al-Mainuki),个人,PL-AML118,制裁,别名: Abor Mainok; Abu Bilal al-Minuki; Abubakar Mainok,ng,,eu_sanctions,2026-06-19
Ismail Abdallah Sbaitan Shalabi,个人,,制裁,别名: Исмаил Абдаллах Сбаитан Шалаби; Ismain Shalabe; Исмаин Шалабе,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Іван Іосіфавіч БАГУСЛАЎСКІ,个人,EU-UKR,制裁,别名: Іван Іосіфавіч БАГУСЛАЎСКІ; Ivan Iosifovitj Boguslavskij; Ivan Iosifavitj Bahuslauski,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4305,eu_sanctions,2026-06-19
Scientific Production Enterprise “Radiosviaz”,Company,,制裁,别名: AO NPP Radiosvyaz; Joint Stock Company “Research and Production Enterprise “Radiosvyaz”; АО «НПП «Радиосвязь»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
"ELCORO AYASTUY, Paulo",个人,,,,,https://www.oenb.at/dam/jcr:6b2dee86-deab-4fba-a7aa-ae27452999ec/Kundmachung%20DL%202_2002%20der%20Oesterreichischen%20Nationalbank.pdf,eu_sanctions,2026-06-19
Mazen Ali Hussein,个人,,制裁,别名: Исса Салах Мухамад; Issa Salah Muhamad; Мазен Али Хуссеин,de,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
SEA OWL I,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Денис Александрович ДИДЕНКО,个人,EU-UKR,制裁,别名: Денис Александрович ДИДЕНКО,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Sagitta,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Alexander Vasilievich AVDEEV,个人,EU-UKR,制裁,别名: Aleksandr Vasiljevitj AVDEJEV; Александр Васильевич АВДЕЕВ,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4637,eu_sanctions,2026-06-19
Алена БУШЕВА,个人,EU-BLR,制裁,别名: Alena BUSHEVA; Алена БУШЕВА; Алена БУШАВА,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500631,eu_sanctions,2026-06-19
Головной филиал «Научно-Производственное Объединение «Винт» Акционерное Общество «Центр Судоремонта «Звездочка»,Company,,制裁,别名: Головной филиал «НПО «Винт» АО «ЦС «Звездочка»; NPO Vint; SPU Vint,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Limited Liability Company “Kord-Bunker”,Company,EU-UKR,制裁,,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8975,eu_sanctions,2026-06-19
Syrian Company for Information Technology,组织,EU-SYR,制裁,,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0716&from=EN,eu_sanctions,2026-06-19
Павел Георгиевич МАЛЫЙ,个人,EU-UKR,制裁,别名: Pavel Georgijevitj MALYJ,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4559,eu_sanctions,2026-06-19
Публичное Акционерное Общество “Якутская Топливно Энергетическая Компания”,Company,EU-UKR,制裁,别名: PJSC “Yakutsk Fuel and Energy Company”; Публичное Акционерное Общество “Якутская Топливно-Энергетическая Компания”,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8263,eu_sanctions,2026-06-19
MIKHAIL ULYANOV,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2618,eu_sanctions,2026-06-19
Дмитрий Евгеньевич ПАНКРАТОВ,个人,EU-RUS,制裁,别名: Дмитрий Евгеньевич ПАНКРАТОВ; Dmitrij Jevgeňjevič Pankratov; Dmitri Jevgenevitš PANKRATOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401488,eu_sanctions,2026-06-19
Chol-yong KIM,个人,FR-CMF-562,制裁,,kp,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8025,eu_sanctions,2026-06-19
Conrado Ramón PÉREZ BRICEÑO,个人,EU-VEN,制裁,,ve,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0044&qid=1736526543532,eu_sanctions,2026-06-19
Геннадій Євгенович КОВАЛЬЧУК,个人,EU-UKR,制裁,别名: Геннадiй Євгенович КОВАЛЬЧУК; Геннадий Евгеньевич КОВАЛЬЧУК,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4589,eu_sanctions,2026-06-19
Vladimir Evgenievich MOSHKIN,个人,EU-UKR,制裁,别名: Владимир Евгеньевич МОШКИН; Володимир Євгенович МОШКIН,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4682,eu_sanctions,2026-06-19
Army Supply Bureau,组织,EU-SYR,制裁,,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Anton Vladimirovich RYCHAR,个人,EU-RUS,制裁,别名: Антон Владимирович РЫЧАР,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8736,eu_sanctions,2026-06-19
SWISSPRO CAPITAL LTD,法人,,asset.frozen,,cy,,eu_sanctions,2026-06-19
Mamoun Darkazanli Import-Export Company,组织,,制裁,"别名: Darkazanli Company, Darkazanli Export-Import Sonderposten; Дарказанли Кампъни, Дарказанли Експорт-Импорт Зондерпостен; Мамун Дарказанли Импорт-Експорт Кампъни",,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Bureau général de reconnaissance,组织,EU-PRK; UN-SC1718,制裁,别名: Chongch'al Ch'ongguk; BGR; Reconnaissance General Bureau,kp,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
KHIMINTEKHNO LLC,Company,EU-RUS,制裁,别名: OOO ХИМИНТЕХНО,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Slim Ben Mohamed Salah Ben Ahmed ZARROUK,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202600238,eu_sanctions,2026-06-19
Irakli SHVANGIRADZE,个人,,制裁,,,,eu_sanctions,2026-06-19
Mohammed Ahmed Shawki Al Islambolly,个人,,制裁,别名: Abu Ja'far; Мохаммед Ахмед Шоки Ал Исламболи; Абу Джа'фар,af; pk; ir,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Акционерное Общество «Долгопрудненское Конструкторское Бюро Автоматики»,Company,,制裁,别名: DKBA JSC; АО «ДКБА»; DDBA JSC,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
ООО КР ПРОМ,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Gustave KUBWAYO,个人,EU-COD,制裁,,rw,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403107,eu_sanctions,2026-06-19
ПИНЧУК Алексей Михайлович,个人,,制裁,,,,eu_sanctions,2026-06-19
Emad HAMSHO,个人,EU-SYR,制裁,别名: Imad Hmisho; Emad Hamchu; Emad Hamcho,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Tamara SHATLIKAVA,个人,,制裁,,,,eu_sanctions,2026-06-19
PAEK MA,船只,EU-PRK; UN-SC1718,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2240,eu_sanctions,2026-06-19
Khadijat MAKHMOUDOVA,个人,,制裁,,,http://www.ejustice.just.fgov.be/cgi/article.pl,eu_sanctions,2026-06-19
Sollers Cargo LLC,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Hunan Haotyanyi,Company,EU-UKR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Communication center of the Ministry of Defense,组织,,制裁,别名: Department of Information and Mass Communications of the Ministry of Defence of the Russian Federation,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
841st Separate Electronic Warfare Center of the Baltic Fleet 841-й центр радиоэлектронной борьбы,组织,EU-RUSDA,制裁,别名: 841-й центр радиоэлектронной борьбы; 841. Separates Zentrum für elektronische Kampfführung der Ostseeflotte; a Balti-tengeri Flotta 841. sz. Különálló Elektronikai Hadviselési Központja,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1444,eu_sanctions,2026-06-19
Limited Liability Company “KORD COMPANY”,Company,EU-UKR,制裁,,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8999,eu_sanctions,2026-06-19
Tosseh Jahad E Silo,组织,EU-IRN,制裁,别名: Tosee Siloha; Tosseh Jahad E Silo,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501559,eu_sanctions,2026-06-19
Berra,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Pervyi Kanal,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:02014R0833-20240625,eu_sanctions,2026-06-19
SHTURMAN SHCHERBININ,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2618,eu_sanctions,2026-06-19
Viktorija Aleksandrovna SERDJUKOVA,个人,EU-UKR,制裁,别名: Viktorija Alexandrovna SERĎUKOVA; Виктория Александровна СЕРДЮКОВА; Viktorija Aleksandrovna SERDJUKOVA,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6702,eu_sanctions,2026-06-19
Igor TAVTYN,个人,,制裁,,,,eu_sanctions,2026-06-19
Thirwat Salah Shihata,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,"别名: Tarwat Salah Abdallah, Salah Shihata Thirwat, Shahata Thirwat; Tarwat Salah Abdallah; Shahata Thirwat",eg,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Sami NAZARI,个人,,制裁,,,http://www.ejustice.just.fgov.be/mopdf/2017/12/11_1.pdf#page=51,eu_sanctions,2026-06-19
Maroun Oil and Gas Operations,组织,EU-IRN,制裁,别名: Maroun Oil and Gas Operations; Maround Oil and Gas Production Co; Maround Oil and Gas Production Co.,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1978,eu_sanctions,2026-06-19
Scientific Research Institute of Hypersonic Systems,Company,,制裁,别名: HSRI; ОАО «НИПГС»; OAO NIPGS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Hapjanggang Kereskedelmi Vállalat,组织,EU-PRK,制裁,别名: 합장강무역회사; Hapjanggang Kereskedelmi Vállalat; 합장강무역 회사,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7440,eu_sanctions,2026-06-19
Lasha JOKHADZE,个人,,制裁,,,,eu_sanctions,2026-06-19
WILDBERRIES Sp. z o.o.,Company,,制裁,,,,eu_sanctions,2026-06-19
islami revolutsioonilise kaardiväe (IRGC) operatsioonide baas s Najaf-e-Ashraf,组织,EU-IRN,制裁,别名: islami revolutsioonilise kaardiväe (IRGC) operatsioonide baas s Najaf-e-Ashraf; Islamilaisen vallankumous-kaartin (IRGC) operatiivinen keskus Najaf-e-Ashraf; Islāma revolucionāro gvardu korpusa (IRGC) operacionālā bāze Najaf-e-Ashraf,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0152,eu_sanctions,2026-06-19
Андрей Валериевич КАРТАПОЛОВ,个人,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1529,eu_sanctions,2026-06-19
Mohamed El Mahfoudi,个人,,制裁,别名: Мохамед Ел Махфуди,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Joint Stock Company Special Design Bureau of Control Means,Company,,制裁,别名: AO Spetsialnoe Proektno-Konstruktorskoe Byuro Sredstv Upravleniya; АО «СПКБ СУ»; AO SPKB SU,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Al Sayyid Ahmed Fathi Hussein Eliwah/Elaiwa,个人,,制裁,别名: Ал Саиид Ахмед Фатхи Хуссеин Алайуа; Al Sayyid Ahmed Fathi Hussein Alaywah; Al Sayyid Ahmed Fathi Hussein Eliwa,gb,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Jama`at al-Tawhid wal-Jihad,组织,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: JANNAT OSHIKLARI; JAMA'AT AL-TAWHID WAL-JIHAD,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.085.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A085%3ATOC,eu_sanctions,2026-06-19
Schiler Novin Co.,组织,EU-IRN,制裁,别名: Schiler Novin Co; Shiller Novin; Schiller Novin Co,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1901,eu_sanctions,2026-06-19
LLC Gaskar Group of the Skolkovo Innovation Center,Company,EU-UKR,制裁,别名: LLC Gaskar Group of the Skolkovo Innovation Center; OOO “Гаскар Групп”; ГК “ГАСКАР”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Nikita Jevgenjevitj POPLAVSKIJ,个人,EU-UKR,制裁,别名: Nikita Jevgenjevitj POPLAVSKIJ; Nikita Poplavskij,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5312,eu_sanctions,2026-06-19
Akli Mohamed Amine,个人,,制裁,别名: Killech Shamir; Мохамед Амин Акли; Elias,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Aleg Horoška,个人,EU-BLR,制裁,别名: Aleg Horoška; Aleh Uladzimiravitj CHOROSJKA; Aleg Uladzimiravič CHOROŠKA,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1591,eu_sanctions,2026-06-19
2Rivers DMCC,Company,EU-UKR,制裁,别名: Coral Energy DMCC; 2Rivers,ae,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202501476,eu_sanctions,2026-06-19
Виталий Олегович ВЛАСОВ,个人,EU-HR,制裁,别名: Vitalij Olegovitj VLASOV; Vitalij Olegovič VLASOV; Виталий Олегович ВЛАСОВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6891,eu_sanctions,2026-06-19
BitRiver LLC,Company,EU-RUS,制裁,,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Gennady Valentinovich SVETLOV,个人,EU-UKR,制裁,别名: Gennadij Světlov; Геннадий Валентинович СВЕТЛОВ; Genadij Svetlov,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Sergej Alexejevič Rjabcev,个人,EU-HR,制裁,别名: Sergej Riabcev; Сергей Алексеевич РЯБЦЕВ; Sergei Rjabtsev,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402999,eu_sanctions,2026-06-19
Олег Георгиевич КАРАЗЕЙ,个人,EU-BLR,制裁,别名: Aleh Heorhievitj KARAZEJ; Алег Георгіевіч КАРАЗЕЙ; Oleg Georgijevitj KARAZEJ,by,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC,eu_sanctions,2026-06-19
Магдалина Марина ВЛАДИМИРОВНА,个人,EU-UKR,制裁,别名: Магдалина Марина ВЛАДИМИРОВНА; Магдалина Марина ВОЛОДИМИРIВНА,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4691,eu_sanctions,2026-06-19
Elena KOLBASNIKOVA,个人,EU-RUSDA,制裁,别名: Елена КОЛБАСНИКОВА,ua,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0965,eu_sanctions,2026-06-19
Fuerza de Resistencia Basij,组织,EU-IRN,制裁,别名: Fuerza de Resistencia Basij; Basij-e Mostazafan; Jednotky Basídž,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1955,eu_sanctions,2026-06-19
ООО Микродрайв,组织,EU-RUS,制裁,别名: MikroDraiv,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
أمجد عباس,个人,EU-SYR,制裁,别名: al-Abbas; Amjad al-Abbass,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
ЕФИМЕНКО Александр Васильевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Amir RADFAR,个人,EU-IRN,制裁,别名: امیر رادفر,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8689,eu_sanctions,2026-06-19
ДАНИЛЮК Станислав Евгеньевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Az eritreai kormány Nemzetbiztonsági Hivatala,组织,EU-HR,制裁,别名: Az eritreai kormány Nemzetbiztonsági Hivatala; Agence nationale de sécurité du gouvernement érythréen; Eritreas regerings nationella säkerhetsmyndigheten,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3502,eu_sanctions,2026-06-19
Aleksandr Gennadjevitj STARUNSKIJ,个人,EU-UKR,制裁,别名: Александр Геннадьевич СТАРУНСКИЙ; Aleksandr Gennadjevitj STARUNSKIJ; Alexandr Starunskij,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6836,eu_sanctions,2026-06-19
Arefullah Aref,个人,EU-AFG; UN-SC1988,制裁,别名: Arefullah Aref; Молла Арефуллах Ареф,af,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0404&from=EN,eu_sanctions,2026-06-19
Chol YUN,个人,EU-PRK; UN-SC1718,制裁,别名: CHOL Yun,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331,eu_sanctions,2026-06-19
Astais Rt.,Company,EU-UKR,制裁,"别名: АО ""Астейс""; Astais Rt.; »Asteis« Részvénytársaság",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7933,eu_sanctions,2026-06-19
Chipgoo Electronics Limited,Company,EU-RUS,制裁,别名: 芯購電子有限公司; Endezo Technology (Hong Kong) Limited; Chipgoo,hk; cn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
شرکت ایمن صنعت زمان فرا,组织,EU-IRN,制裁,别名: spoločnosť Imen Sanat Zaman Fara,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0152,eu_sanctions,2026-06-19
"Furuida Heilongjiang Supply Chain Management Co., Ltd.",Company,EU-RUS,制裁,别名: 福瑞达（黑龙江）供应链管理有限公司,cn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Geopolitikai Szakértői Központ,组织,EU-RUSDA,制裁,别名: Ośrodek Ekspertyz Geopolitycznych; Centre d’expertise géopolitique; Centar za geopolitičko znanje,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1444,eu_sanctions,2026-06-19
ООО ТЕЛЛУР ЭЛЕКТРОНИКС,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
